Source Name,title,link,description,category
Mercury Media - Sports,မက်ဆီထက် စီရော်နယ်ဒိုကို ကျွန်တော်က ပိုခေါ်စေချင်ခဲ့တာ၊ စီရော်နယ်ဒို သာ ရောက်လာခဲ့ရင် ချန်ပီယံလိဂ် ရလောက်တယ်လို့ ပြောလိုက်တဲ့ ပိုချက်တီနို,https://www.mercurymediamyanmar.com/%e1%80%99%e1%80%80%e1%80%ba%e1%80%86%e1%80%ae%e1%80%91%e1%80%80%e1%80%ba-%e1%80%85%e1%80%ae%e1%80%9b%e1%80%b1%e1%80%ac%e1%80%ba%e1%80%94%e1%80%9a%e1%80%ba%e1%80%92%e1%80%ad%e1%80%af%e1%80%80%e1%80%ad/,ချယ်လ်ဆီးနည်းပြ ပိုချက်တီနိုက ပီအက်စ်ဂျီနည်းပြအဖြစ် သူ တာဝန်ထမ်းဆောင်ခွင့် ရခဲ့စဉ်အခိုက်မှာ အသင်းအတွက် ခေါ်ယူစေချင်ခဲ့တဲ့ကစားသမားက စီရော်နယ်ဒိုသာဖြစ်တယ်လို့ ထုတ်ဖော်အသိပေးလိုက်ပါတယ်။ တကယ်လို့ မက်ဆီထက် စီရော်နယ်ဒိုသာ အသင်းကိုရောက်လာခဲ့ရင် ပိုပြီးကောင်းမွန်သွားနိုင်လောက်တဲ့အပြင် ချန်ပီယံလိဂ် ချန်ပီယံဖြစ်ဖို့အခွင့်အလမ်းကလည်း ပိုကောင်းနိုင်တယ်လို့ ယုံကြည်မိကြောင်း ပိုချက်တီနိုက ပြောပြသွားခဲ့ပါတယ်။ လူတွေက စီရော်နယ်ဒိုကို အတ္တစိတ်ကြီးလွန်းတဲ့သူ၊ နည်းပြကို အခက်တွေ့စေသူလို့ ပြောနေတာတွေကိုလည်း သူ့အနေနဲ့ လက်မခံဘဲ စီရော်နယ်ဒိုဟာ ပရော်ဖက်ရှင်နယ်ပီသလွန်းသူလို့သာ သူ့ဘက်က ထင်မြင်မိကြောင်း ပိုချက်တီနိုက မှတ်ချက်ပေးသွားခဲ့ပါတယ်။ စီရော်နယ်ဒိုဟာ ထိပ်တန်းပရော်ဖက်ရှင်နယ်အဆင့်ဖြစ်ပြီး နည်းပြအပေါ် လေးစားမှုအပြည့်အဝရှိတဲ့သူဖြစ်တဲ့အတွက် စီရော်နယ်ဒိုကို အတ္တစိတ်ကြီးလွန်းတဲ့သူ၊ နည်းပြကို အခက်တွေ့စေသူလို့ လူတွေက ထင်မြင်တာတွေကို သူကတော့ အမှားလို့ပဲ မြင်မိကြောင်း ပိုချက်တီနိုက အသိပေးသွားခဲ့ပါတယ်။,"Latest Updates, News, အားကစား, ပီအက်စ်ဂျီ, ပိုချက်တီနို, မက်ဆီ, ချယ်လ်ဆီး, စီရော်နယ်ဒို"
Mercury Media - Sports,ဆော်ဒီကလပ် အယ်လ်ရှာဘတ်အသင်းကို တာဝန်ယူဖို့ မော်ရင်ညို နှုတ်နဲ့သဘောတူလိုက်ပြီလို့ သတင်းထွက်,https://www.mercurymediamyanmar.com/%e1%80%86%e1%80%b1%e1%80%ac%e1%80%ba%e1%80%92%e1%80%ae%e1%80%80%e1%80%9c%e1%80%95%e1%80%ba-%e1%80%a1%e1%80%9a%e1%80%ba%e1%80%9c%e1%80%ba%e1%80%9b%e1%80%be%e1%80%ac%e1%80%98%e1%80%90%e1%80%ba%e1%80%a1/,ဆော်ဒီအာရေဗျကလပ် အယ်လ်ရှာဘတ်အသင်းဟာ မော်ရင်ညိုကို အသင်းနည်းပြအဖြစ် ခန့်အပ်ဖို့ ကမ်းလှမ်းထားလိုက်ပြီလို့ The Mirror သတင်းမီဒီယာက ရေးသားထားပါတယ်။ အယ်လ်ရှာဘတ်နဲ့ မော်ရင်ညိုတို့အကြားမှာ နှုတ်နဲ့သဘောတူညီမှုူ ရထားပြီဖြစ်လို့ အခြေအနေကို စောင့်ကြည့်ရမှာပဲဖြစ်ကြောင်း The Mirror က အသိပေးထားပါတယ်။ အယ်လ်ရှာဘတ် ဟာ လတ်တလောမှာတော့ ဆော်ဒီလိဂ်အမှတ်ပေးဇယားရဲ့အဆင့် ၁၀ နေရာကို ရောက်နေပြီး မော်ရင်ညိုဟာ ဆော်ဒီလိဂ်ဆီကို နည်းပြအဖြစ်နဲ့ ရောက်လာလေမလားဆိုတာက စိတ်ဝင်စားစရာဖြစ်နေပြီလို့ မှတ်ချက်ပေးမှုတွေလည်း ထွက်ပေါ်နေပါတယ်။ မော်ရင်ညိုဟာ ရိုးမားနည်းပြရာထူးက ထုတ်ပယ်ခံလိုက်ရပြီးတဲ့နောက် အနာဂတ်နဲ့ပတ်သက်လို့ ဘာမှတ်ချက်တစ်ခုမှမပေးဘဲ ဆိတ်ငြိမ်နေဆဲဖြစ်ပြီး တချို့သော သတင်းရင်းမြစ်တွေကတော့ နယူးကာဆယ်အသင်းဟာ မော်ရင်ညိုကို သူတို့အသင်းရဲ့နည်းပြအဖြစ် တာဝန်ပေးအပ်ဖို့ အလွန်အမင်း စိတ်အားထက်သန်နေတယ်လို့ ရေးသားနေကြပါတယ်။,"Latest Updates, News, အားကစား, အယ်လ်ရှာဘတ်, ဆော်ဒီအာရေဗျ, သဘောတူညီ, နယူးကာဆယ်, မော်ရင်ညို"
Mercury Media - Sports,ဂျပန်ရဲ့ ၁၁ ပွဲဆက် အနိုင်ရရှိခဲ့တဲ့စံချိန်ကို အဆုံးသတ်ပေးလိုက်တဲ့ အီရတ်,https://www.mercurymediamyanmar.com/%e1%80%82%e1%80%bb%e1%80%95%e1%80%94%e1%80%ba%e1%80%9b%e1%80%b2%e1%80%b7-%e1%81%81%e1%81%81-%e1%80%95%e1%80%bd%e1%80%b2%e1%80%86%e1%80%80%e1%80%ba-%e1%80%a1%e1%80%94%e1%80%ad%e1%80%af%e1%80%84/,ဂျပန်အသင်းရဲ့နိုင်ပွဲဆက်နေတဲ့စံချိန်တွေကို အီရတ်က ရပ်တန့်အဆုံးသတ်ပေးလိုက်ပြီဖြစ်ပါတယ်။ အီရတ်ဟာ အာရှဖလား အုပ်စုအဆင့်ပွဲစဉ်မှာ ဂျပန်ကို ၂ ဂိုး ၁ ဂိုးနဲ့အနိုင်ယူပြီး ဂျပန်ရဲ့စံချိန်ကို ရပ်တန့်ပစ်လိုက်တာပဲဖြစ်ပါတယ်။ အီရတ်ဟာ ပထမပိုင်း ၄၅ မိနစ်ပြီးဆုံးချိန်ကတည်းက ဂျပန်ကို ၂ ဂိုး ဂိုးမရှိနဲ့ ဦးဆောင်နေခဲ့ပြီး ချေပဂိုးတစ်ဂိုးကို ပွဲပြီးခါနီး နာကျင်အချိန်ပိုကိုရောက်မှသာ ဂျပန်က သွင်းယူနိုင်ခဲ့တာဖြစ်ပါတယ်။ ဂျပန်နဲ့ အီရတ်တို့ရဲ့ပွဲဟာ အုပ်စုဗိုလ်အဖြစ်နဲ့ နောက်တစ်ဆင့်ဆီကို ဘယ်အသင်းတက်ရောက်နိုင်မယ်ဆိုတာ အဆုံးအဖြတ်ပေးတဲ့ပွဲမျိုး ဖြစ်ခဲ့ပြီး အခုပွဲစဉ်မှာ အီရတ်က အနိုင်ရသွားခဲ့လို့ အုပ်စုဗိုလ်နေရာကိုရဖို့အတွက် နီးစပ်သွားပြီပဲဖြစ်တယ်။ လက်ရှိမှာ အီရတ်က ရမှတ် ၆ မှတ်နဲ့အတူ အုပ်စုကို ဦးဆောင်ထားပြီး ဂျပန်ကတော့ ရမှတ် ၃ မှတ်နဲ့ အုပ်စုဒုတိယနေရာ ရရှိထားပါတယ်။ ဒီအုပ်စုမှာ ပါဝင်နေတဲ့ နောက်ထပ် [&#8230;],"Latest Updates, News, အားကစား, အီရတ်, အာရှဖလား, နိုင်ပွဲဆက်မှုရပ်တန့်, ၁၁ပွဲ ဆက်တိုက်, ဂျပန်"
Mercury Media - Sports,မလေးရှားဖိုက်တာကို ရှုံးကြွေးမဆပ်နိုင်ဘဲ ထွန်းမင်းနိုင်(ခ)ဆူလေမန် နောက်တစ်ကြိမ် ရှုံးနိမ့်ပြန်,https://www.mercurymediamyanmar.com/%e1%80%99%e1%80%9c%e1%80%b1%e1%80%b8%e1%80%9b%e1%80%be%e1%80%ac%e1%80%b8%e1%80%96%e1%80%ad%e1%80%af%e1%80%80%e1%80%ba%e1%80%90%e1%80%ac%e1%80%80%e1%80%ad%e1%80%af-%e1%80%9b%e1%80%be%e1%80%af%e1%80%b6/,ဒီနေ့(ဇန်နဝါရီလ ၁၉ ရက်)မှာ ကျင်းပခဲ့တဲ့ One Lumpinee 48 One Fight ပြိုင်ပွဲမှာ မြန်မာလက်ဝှေ့သမား ထွန်းမင်းနိုင်(ခ)ဆူလေမန်နဲ့ မလေးရှားလက်ဝှေ့သမား ကာဘီဘန် ဂျီလီဗန်တို့ စိတ်မကျေပွဲ ယှဉ်ပြိုင်ခဲ့ကြပြီး အခုပွဲစဉ်မှာလည်း မလေးရှားဖိုက်တာကပဲ အမှတ်နဲ့ အနိုင်ယူသွားခဲ့တယ်လို့ သိရပါတယ်။ မြန်မာ့ရိုးရာလက်ဝှေ့ ချန်ပီယံဟောင်း ထွန်းထွန်းမင်းရဲ့ညီဖြစ်တဲ့ ထွန်းမင်းနိုင်(ခ)ဆူလေမန်နဲ့ မလေးရှားလက်ဝှေ့သမား ကာဘီလန် ဂျီလီဗန်တို့ရဲ့ပွဲစဉ်ဟာ ပွဲချီ ၃ ချီပြည့်တဲ့အထိ တစ်ယောက်ကို တစ်ယောက်က အလဲထိုးနိုင်ခြင်း မရှိခဲ့လို့ အမှတ်ပေးဒိုင်လူကြီးတွေရဲ့အဆုံးအဖြတ်ကို ခံယူလိုက်ကြရပါတယ်။ အမှတ်ပေးဒိုင်လူကြီးတွေရဲ့အဆုံးအဖြတ် ထွက်ပေါ်လာချိန်မှာ မလေးရှားဖိုက်တာ ကာဘီလန် ဂျီလီဗန်ကပဲ ထွန်းမင်းနိုင်(ခ)ဆူလေမန်ကို နောက်တစ်ကြိမ် ထပ်နိုင်သွားခဲ့ပြန်ပါတယ်။ ထွန်းမင်းနိုင်(ခ)ဆူလေမန် ဟာ One Championship မှာ One Fight ပွဲစဉ် ၅ [&#8230;],"Latest Updates, News, အားကစား, ထွန်းမင်းနိုင်, ရှုံးကြွေး, စိတ်မကျေပွဲ, One Fight, One Championship"
Mercury Media - Sports,ဒီဘရိုင်နေးက ယူ-၁၂ လိဂ်မှာ အသက် ၂၀ တစ်ယောက် လာကစားပြနေတာနဲ့ အရမ်းတူလောက်အောင် သာလွန်းလှတယ်လို့ ဂွါဒီယိုလာ ပြော,https://www.mercurymediamyanmar.com/%e1%80%92%e1%80%ae%e1%80%98%e1%80%9b%e1%80%ad%e1%80%af%e1%80%84%e1%80%ba%e1%80%94%e1%80%b1%e1%80%b8%e1%80%80-%e1%80%9a%e1%80%b0-%e1%81%81%e1%81%82-%e1%80%9c%e1%80%ad%e1%80%82%e1%80%ba%e1%80%99/,မန်စီးတီးနည်းပြ ဂွါဒီယိုလာက သူ့ရဲ့ကစားသမား ဒီဘရိုင်နေး ကစားပြနေတဲ့ပုံစံဟာ ယူ-၁၂ လိဂ်မှာ အသက် ၂၀ ကစားသမားတစ်ယောက် လာကစားပြနေတာနဲ့ သိပ်တူတယ်လို့ ထုတ်ဖော်ပြောကြားလိုက်ပါတယ်။ ဒီဘရိုင်နေးဟာ ဒဏ်ရာကနေ ပြန်လည်သက်သာလာပြီးတဲ့နောက် မန်စီးတီးအတွက် အထူးပဲ ခြေစွမ်းပြနေပြီး ဒီဘရိုင်နေး ပြန်ကစားလာနိုင်ခဲ့ပြီးတဲ့နောက် အသင်းဟာ ပရီးမီးယားလိဂ်ရဲ့အမှတ်ဇယားထိပ်ဆီ သိပ်မကြာခင် ပြန်လည်တက်ရောက်လာနိုင်လိမ့်မယ်လို့ ယုံကြည်မှုတိုးပွားလာကြောင်း ဂွါဒီယိုလာက ထပ်လောင်း အသိပေးသွားခဲ့ပါသေးတယ်။ မန်စီးတီးဟာ လက်ရှိကာလအတွင်း အာရှဖလားပွဲနဲ့ အာဖရိကဖလားပွဲ ကစားဖို့ ကစားသမား စေလွှတ်ပေးထားရခြင်း မရှိတဲ့အတွက် ပြိုင်ဘက်တွေထက် နှာတစ်ဖျား အသာစီးရလို့ နေပါတယ်။ ဒီဘရိုင်နေးဟာ ဘောလုံးကွင်းထဲမှာရှိတဲ့ ကျန်ကစားသမားအားလုံးထက် ခေါင်းနဲ့ ပခုံးတွေ ပိုမြင့်တဲ့သဘောမျိုး ကစားပြနေတာကို မြင်ရတယ်လို့လည်း ဂွါဒီယိုလာက ချီးကျူးသွားခဲ့ပါတယ်။ &#8220;ဒီဘရိုင်နေးကို ကြည့်နေရတာက ယူ-၁၂ လိဂ်ကို [&#8230;],"Latest Updates, News, အားကစား, ဒီဘရိုင်နေး, ချီးကျူးစကား, မန်စီးတီး, ဂွါဒီယိုလာ, ပရီးမီးယားလိဂ်"
Mercury Media - Sports,အဝတ်လဲခန်းထဲမှာ အင်စတာဂရမ် သုံးနေတဲ့ နောက်ပေါက်တွေ တွေ့ရင် ဘေ့စ်ဘောတုတ်တံယူပြီး သွားကို ရိုက်ချိုးပစ်ချင်သူ ရိုးမားနည်းပြသစ်,https://www.mercurymediamyanmar.com/%e1%80%a1%e1%80%9d%e1%80%90%e1%80%ba%e1%80%9c%e1%80%b2%e1%80%81%e1%80%94%e1%80%ba%e1%80%b8%e1%80%91%e1%80%b2%e1%80%99%e1%80%be%e1%80%ac-%e1%80%a1%e1%80%84%e1%80%ba%e1%80%85%e1%80%90%e1%80%ac%e1%80%82/,မော်ရင်ညိုကို ရာထူးထုတ်ပယ်လိုက်ပြီးတဲ့နောက် မော်ရင်ညိုရဲ့နေရာမှာ ရိုးမားနည်းပြသစ်အသစ် တာဝန်ပေးလိုက်သူ ရိုးမားသစ္စာတော်ခံ ကစားသမား ဒီရော့စီ ဟာ နာမည်ကျော်စကားတစ်ခွန်းကို ပြောခဲ့ဖူးပါတယ်။ အထူးသဖြင့် အခုခေတ် နောက်ပေါက် လူငယ်ဘောလုံးသမားတွေက ပွဲကစားဖို့အတွက် အဝတ်လဲခန်းထဲဝင်လာရင်တောင် အွန်လိုင်းဖွင့်ပြီး အင်စတာဂရမ် သုံးနေတတ်လေ့ရှိတာကို ဒီရော့စီက လုံးဝ သဘောမကျပါဘူး။ အဲ့ဒီလို နောက်ပေါက် လူငယ်ကစားသမားတွေကို မြင်ရင်၊ တွေ့ရင် ဘေ့စ်ဘောရိုက်တဲ့တုတ်တံကို ပြေးယူပြီး သွားတွေကိုချည်း ရိုက်ချိုးပစ်လိုက်ချင်တယ်လို့ ဒီရော့စီက ပြောခဲ့ဖူးပါတယ်။ ဒီရော့စီ ဟာ ကစားသမားဘဝတုန်းကလည်း မဟုတ်မခံ ချက်ချင်းတုံ့ပြန်တတ်လေ့ရှိတဲ့ ခပ်ကြမ်းကြမ်း ကစားသမားတစ်ယောက်ပါ။ &#8220;ပွဲတစ်ပွဲ မစခင်အချိန်မှာ နောက်ပေါက်လူငယ်ကစားသမားတွေက အသင်းတွေရဲ့အဝတ်လဲခန်းထဲ ပွဲကို အာရုံမစူးစိုက်ဘဲ အင်စတာဂရမ် သုံးနေတာကို မြင်ရရင် ကျွန်တော် ဘေ့စ်ဘောရိုက်တံ ပြေးယူချင်စိတ်ပဲ ဖြစ်မိတယ်။ အဲ့ဒီရိုက်တံနဲ့ [&#8230;],"Latest Updates, News, အားကစား, နည်းပြသစ်, အီတလီစီးရီးအေ, အင်စတာဂရမ်, ဒီရော့စီ, ရိုးမား"
Mercury Media - Sports,"မော်ရင်ညို ရာထူးထုတ်ပယ်ခံရတဲ့နေ့ဟာ ရောမမြို့ ၂,၇၇၈ နှစ်ပြည့်နေ့နဲ့ တိုက်ဆိုင်၊ ရိုးမားသစ္စာတော်ခံ ဒီရော့စီကို ရိုးမာနည်းပြသစ်အဖြစ် ခန့်",https://www.mercurymediamyanmar.com/%e1%80%99%e1%80%b1%e1%80%ac%e1%80%ba%e1%80%9b%e1%80%84%e1%80%ba%e1%80%8a%e1%80%ad%e1%80%af-%e1%80%9b%e1%80%ac%e1%80%91%e1%80%b0%e1%80%b8%e1%80%91%e1%80%af%e1%80%90%e1%80%ba%e1%80%95%e1%80%9a%e1%80%ba/,"ရိုးမားနည်းပြရာထူးကနေ မော်ရင်ညို ထုတ်ပယ်ခံလိုက်ရတဲ့နေ့ဟာ ရိုးမားအသင်းအခြေစိုက် ရောမမြို့ကြီး ၂,၇၇၈ နှစ်ပြည့်တဲ့နေ့ဖြစ်ပါတယ်။ ရိုးမားအသင်းတာဝန်ရှိသူတွေဟာ အသင်းရဲ့ရလဒ်တွေ ဆိုးရွားလာခဲ့ပြီးတဲ့နောက် မော်ရင်ညိုကို ရာထူးကနေ ထုတ်ပယ်ဖို့ ဆုံးဖြတ်လိုက်တာဖြစ်ပါတယ်။ မော်ရင်ညိုကို ရာထူးကနေ ထုတ်ပယ်လိုက်ပြီးတဲ့နောက် အသင်းသစ္စာတော်ခံကစားသမားဟောင်းတွေထဲမှာ တစ်ဦးအပါအဝင်ဖြစ်ခဲ့ဖူးတဲ့ ဒီရော့စီကို ရိုးမားနည်းပြအဖြစ် တာဝန်ပေးအပ်လိုက်ကြောင်း ရိုးမားက သတင်းထုတ်ပြန်ခဲ့ပါတယ်။ ဒီရော့စီ ဟာ ရိုးမားကို ၆ လသက်တမ်းစာချုပ်နဲ့ လက်ရှိဘောလုံးရာသီ ပြီးဆုံးချိန်ထိတိုင် တာဝန်ယူသွားပေးမယ်လို့ ဆိုပါတယ်။ ဒီရော့စီဟာ ကစားသမားဘဝ အနားယူခါနီးမှာ အာဂျင်တီးနားကလပ် ဘိုကာဂျူနီယာဆီကို ဘောလုံးတစ်ရာသီကြာ သွားရောက်ကစားခဲ့တာကလွဲလို့ ရိုးမားတစ်သင်းတည်းအတွက်ပဲ စွဲမြဲစွာ ပေးဆပ်ကစားခဲ့သူဖြစ်ပါတယ်။","Latest Updates, News, အားကစား, ဒီရော့စီ, ရောမ, စီးရီးအေ, မော်ရင်ညို, ရိုးမား"
Mercury Media - Sports,ရိုးမားနည်းပြရာထူးက ထုတ်ပယ်ခံလိုက်ရတဲ့ မော်ရင်ညို,https://www.mercurymediamyanmar.com/%e1%80%9b%e1%80%ad%e1%80%af%e1%80%b8%e1%80%99%e1%80%ac%e1%80%b8%e1%80%94%e1%80%8a%e1%80%ba%e1%80%b8%e1%80%95%e1%80%bc%e1%80%9b%e1%80%ac%e1%80%91%e1%80%b0%e1%80%b8%e1%80%80-%e1%80%91%e1%80%af%e1%80%90/,စီးရီးအေ ထိပ်သီးအသင်းကြီးဖြစ်တဲ့ ရိုးမားဟာ အသင်းနည်ပြ မော်ရင်ညိုကို ရာထူးကနေ ထုတ်ပယ်လိုက်ပြီလို့ သိရပါတယ်။ နောက်ဆုံးယှဉ်ပြိုင်ကစားခဲ့တဲ့ စီးရီးအေပွဲစဉ် ၆ ပွဲမှာ နိုင်ပွဲ ၁ ပွဲတည်းသာရရှိတဲ့ဖြစ်စဉ်၊ ကိုပါအီတာလီယာဖလားပြိုင်ပွဲကနေ ထွက်ခဲ့ရတဲ့ဖြစ်စဉ်တွေ ဖြစ်ပေါ်လာခဲ့ပြီးတဲ့နောက် ရိုးမားဒါရိုက်တာဘုတ်အဖွဲ့ဟာ မော်ရင်ညိုကို ရာထူးကနေထုတ်ပယ်ဖို့ ဆုံးဖြတ်လိုက်တာဖြစ်ပါတယ်။ မော်ရင်ညိုဟာ ရိုးမားကို ၂၀၂၁-၂၂ ဘောလုံးရာသီတုန်းက ရိုးမားကို ယူရိုပါကွန်ဖရန့်လိဂ် ဆွတ်ခူးရရှိစေခဲ့ပြီး ပြီးခဲ့တဲ့ဘောလုံးရာသီတုန်းကလည်း ရိုးမားကို ယူရိုပါလိဂ်ဗိုလ်လုပွဲရောက်အောင် မော်ရင်ညိုက ဦးဆောင်ခဲ့ပါတယ်။,"Latest Updates, News, အားကစား, စီးရီးအေ, ထုတ်ပယ်ခံရ, နည်းပြရာထူး, မော်ရင်ညို, ရိုးမား"
Mercury Media - Sports,သူ့အမေနဲ့ သူ့ဦးလေးတို့က ကောင်မလေး ၁၄ နှစ်အရွယ်မှာကတည်းက လက်ထပ်စေချင်ခဲ့တာလို့ မာနေး ပြော,https://www.mercurymediamyanmar.com/%e1%80%9e%e1%80%b0%e1%80%b7%e1%80%a1%e1%80%99%e1%80%b1%e1%80%94%e1%80%b2%e1%80%b7-%e1%80%9e%e1%80%b0%e1%80%b7%e1%80%a6%e1%80%b8%e1%80%9c%e1%80%b1%e1%80%b8%e1%80%90%e1%80%ad%e1%80%af%e1%80%b7%e1%80%80/,ဆီနီဂေါလက်ရွေးစင်ဘောလုံးသမား မာနေးက သူ့အမေနဲ့ သူ့ဦးလေးတို့ဟာ ၁၄ နှစ်အရွယ်ကောင်မလေးတစ်ယောက်နဲ့ လက်ထပ်စေချင်နေပြီလို့ လွန်ခဲ့တဲ့ ၄ နှစ်ကတည်းက ထုတ်ဖော်ပြောကြားခဲ့ဖူးကြောင်း သိရှိရပါတယ်။ သတင်းရင်းမြစ်တွေကတော့ မာနေးရဲ့အမေနဲ့ မာနေးရဲ့ဦးလေးဖြစ်သူတို့က ပေးစားချင်ခဲ့တဲ့ကောင်မလေးဟာ အခုလက်ထပ်လိုက်တဲ့ အိုင်ရှာ တမ်ဘာပဲဖြစ်တယ်လို့ ဆိုပါတယ်။ မာနေးရဲ့အမေနဲ့ မာနေးရဲ့ဦးလေးတို့က ကောင်မလေးရဲ့အသက် ၁၄ နှစ်မှာကတည်းက မာနေးကို ကောင်မလေးနဲ့လက်ထပ်လိုက်တော့လို့ တိုက်တွန်းခဲ့တာဖြစ်ကြောင်း သိရှိရပါတယ်။ မာနေးဟာ ဇန်နဝါရီလ ၇ ရက်နေ့က ကာလရှည်ကြာ ချစ်သူဖြစ်ခဲ့တဲ့ အိုင်ရှာ တမ်ဘာနဲ့ ဆီနီဂေါနိုင်ငံမှာပဲ လက်ထပ်မင်္ဂလာပွဲကျင်းပခဲ့ပြီး လက်ထပ်ပြီး ၂ ရက်အကြာမှာပဲ ဆီနီဂေါလက်ရွေးစင်ဘောလုံးအသင်းကို ကိုယ်စားပြုကာ အာဖရိကနိုင်ငံများဖလားပွဲ ပါဝင်ကစားပေးဖို့အတွက် ပြိုင်ပွဲအိမ်ရှင် အိုင်ဗရီကို့စ်နိုင်ငံဆီကို မာနေးက ထွက်ခွာသွားခဲ့ပြီဖြစ်ပါတယ်။ ဆီနီဂေါနိုင်ငံရဲ့ပြဌာန်းဥပဒေအရ အသက် ၁၆ နှစ်ပြည့်မှ အသက်ပြည့်တယ်လို့ [&#8230;],"Latest Updates, News, အားကစား, မာနေး, ဆီနီဂေါ, မင်္ဂလာဆောင်, အိုင်ရှာတမ်ဘာ, ထိမ်းမြားလက်ထပ်"
Mercury Media - Sports,"ဘဝနေဝင်ဖို့ နီးနေပြီဖြစ်လို့ လောကကို မစွန့်ခွာခင်မှာ မင်းကို တစ်ခါလောက် ပွေ့ဖက်ပါရစေဆိုပြီး မက်ဆီ,ဆီကို စာရေးလိုက်တဲ့ မက်ဆီရဲ့လက်ဦးဆရာမ",https://www.mercurymediamyanmar.com/%e1%80%98%e1%80%9d%e1%80%94%e1%80%b1%e1%80%9d%e1%80%84%e1%80%ba%e1%80%96%e1%80%ad%e1%80%af%e1%80%b7-%e1%80%94%e1%80%ae%e1%80%b8%e1%80%94%e1%80%b1%e1%80%95%e1%80%bc%e1%80%ae%e1%80%96%e1%80%bc%e1%80%85/,"မက်ဆီကို မူလတန်းအရွယ်က စာသင်ပေးခဲ့တဲ့ဆရာမ ဟာ ဘဝရဲ့နောက်ဆုံးအချိန် အပိုင်းအခြားဆီကို ရောက်ရှိလို့နေပါပြီ။ ဒီအချိန်မှာ မက်ဆီ,ဆီကို သူမ စာရေးခဲ့ပါတယ်။ အဲ့ဒါကတော့ ဘဝရဲ့နောက်ဆုံးထွက်သက်ကို မရှူရှိုက်ခင်မှာ မင်းဆရာမအနေနဲ့ မင်းကို တစ်ခါလောက် ဖက်ခွင့်ရပါရစေဆိုတဲ့ စာပါပဲ။ ဆရာမဟာ အဲ့ဒီစာကို သူမရဲ့လက်ရေးနဲ့ ကိုယ်တိုင်ကိုယ်ကျရေးပြီး မက်ဆီ,ဆီကို ပေးပို့ခဲ့တာပါ။ ဒီစာကို ၂၀၂၂ ကမ္ဘာ့ဖလား မတိုင်ခင်ကတည်းက မက်ဆီ,ဆီကို ပေးပို့ထားခဲ့တာဖြစ်တယ်လို့ သိရှိရပါတယ်။ ဆရာမ မိုနီကာ ဒိုမီနီကာ ဟာ မက်ဆီကို ပထမဆုံးစာသင်ပေးခဲ့တဲ့ လက်ဦးဆရာမပါ။ မက်ဆီကို စာဖတ်တတ်အောင်၊ စာရေးတတ်အောင် ပထမဆုံး သင်ကြားပေးခွင့်ရခဲ့တဲ့ ဆရာမဟာ သူဖြစ်တယ်ဆိုတာကို ဒီနေ့အထိတိုင် မယုံနိုင်အောင် ဖြစ်နေရဆဲပဲလို့ ဆရာမ မိုနီကာက ပြောပြပါတယ်။ ဆရာမ မိုနီကာ ဟာ [&#8230;]","Latest Updates, News, အားကစား, လက်ဦးဆရာမ, ဘဝနေဝင်ချိန်, အာဂျင်တီးနား, မက်ဆီ, အင်တာမီယာမီ"
